slug,publishedAt,raw,value_rupees,value_min,value_max,class,universityId,programme,confidence,attribution_rule,dataMin,dataMax,delta_vs_nearest_bound,display_compact,primary_or_competitor,context
is-ddu-gorakhpur-online-fake-or-legit-2026,2026-08-26,"Rs 52,500",52500,52500,52500,UNRESOLVED,,MBA,low,unresolved,,,,,,"g is the weakest, and both are stated plainly.</p> </div> <h2>Why the Price Triggers the Question</h2> <p>DDU charges Rs 52,500 for a two-year online MBA. Private universities with the same NAAC band charge between Rs 1,50,000 and Rs 1,78,000 for"
is-ddu-gorakhpur-online-fake-or-legit-2026,2026-08-26,"Rs 1,50,000 and Rs 1,78,000",150000,150000,178000,UNRESOLVED,,MBA,low,multi-uni-sentence,,,,,,"n</h2> <p>DDU charges Rs 52,500 for a two-year online MBA. Private universities with the same NAAC band charge between Rs 1,50,000 and Rs 1,78,000 for theirs, based on the Parul and Bharati Vidyapeeth fees we verified.</p> <p>People see a gap that large and assume"
is-ddu-gorakhpur-online-fake-or-legit-2026,2026-08-26,"Rs 30,500",30500,30500,30500,UNRESOLVED,,MBA,low,table-ambiguous,,,,,,"Programme</th><th>Total fee</th><th>Duration</th></tr> </thead> <tbody> <tr><td>DDU Gorakhpur online MA</td><td>Rs 30,500</td><td>2 years</td></tr> <tr><td>DDU Gorakhpur online M.Sc</td><td>Rs 30,500</td><td>2 years</td></tr> <tr><td"
is-ddu-gorakhpur-online-fake-or-legit-2026,2026-08-26,"Rs 30,500",30500,30500,30500,UNRESOLVED,,MBA,low,table-ambiguous,,,,,,"r><td>DDU Gorakhpur online MA</td><td>Rs 30,500</td><td>2 years</td></tr> <tr><td>DDU Gorakhpur online M.Sc</td><td>Rs 30,500</td><td>2 years</td></tr> <tr><td>DDU Gorakhpur online MBA</td><td>Rs 52,500</td><td>2 years</td></tr> <tr><td>"
is-ddu-gorakhpur-online-fake-or-legit-2026,2026-08-26,"Rs 52,500",52500,52500,52500,UNRESOLVED,,MBA,low,table-ambiguous,,,,,,"><td>DDU Gorakhpur online M.Sc</td><td>Rs 30,500</td><td>2 years</td></tr> <tr><td>DDU Gorakhpur online MBA</td><td>Rs 52,500</td><td>2 years</td></tr> <tr><td>DDU Gorakhpur online B.Com Honours</td><td>Rs 56,500</td><td>4 years</td></tr>"
is-ddu-gorakhpur-online-fake-or-legit-2026,2026-08-26,"Rs 56,500",56500,56500,56500,UNRESOLVED,,MBA,low,table-ambiguous,,,,,,"Gorakhpur online MBA</td><td>Rs 52,500</td><td>2 years</td></tr> <tr><td>DDU Gorakhpur online B.Com Honours</td><td>Rs 56,500</td><td>4 years</td></tr> <tr><td>DDU Gorakhpur online BBA</td><td>Rs 57,500</td><td>3 years</td></tr> </tbody> <"
is-ddu-gorakhpur-online-fake-or-legit-2026,2026-08-26,"Rs 57,500",57500,57500,57500,UNRESOLVED,,MBA,low,table-ambiguous,,,,,,"Gorakhpur online B.Com Honours</td><td>Rs 56,500</td><td>4 years</td></tr> <tr><td>DDU Gorakhpur online BBA</td><td>Rs 57,500</td><td>3 years</td></tr> </tbody> </table> <p>The <a href=""/universities/deen-dayal-upadhyay-gorakhpur-university-o"
is-ddu-gorakhpur-online-fake-or-legit-2026,2026-08-26,"Rs 30,500",30500,30500,30500,UNRESOLVED,,MSc,low,unresolved,,,,,,"</td></tr> </tbody> </table> <p>The <a href=""/universities/deen-dayal-upadhyay-gorakhpur-university-online/ma"">MA at Rs 30,500</a> and the M.Sc at the same price are among the cheapest postgraduate degrees from a NAAC A++ institution anywhere in"
is-ddu-gorakhpur-online-fake-or-legit-2026,2026-08-26,"Rs 52,500",52500,52500,52500,UNRESOLVED,,MBA,low,unresolved,,,,,,"ies? Because it is a state university, so its fees reflect public funding rather than market positioning. The MBA costs Rs 52,500 against Rs 1,50,000 to Rs 2,00,000 at private universities holding the same NAAC band. The accreditation is not weaker"
is-ddu-gorakhpur-online-fake-or-legit-2026,2026-08-26,"Rs 1,50,000 to Rs 2,00,000",150000,150000,200000,UNRESOLVED,,MBA,low,unresolved,,,,,,"a state university, so its fees reflect public funding rather than market positioning. The MBA costs Rs 52,500 against Rs 1,50,000 to Rs 2,00,000 at private universities holding the same NAAC band. The accreditation is not weaker for it: DDU CGPA of 3.78 is higher"
is-ddu-gorakhpur-online-fake-or-legit-2026,2026-08-26,"Rs 30,500",30500,30500,30500,UNRESOLVED,,MBA,low,unresolved,,,,,,"is weakest. Check for yourself at nirfindia.org. How much do DDU Gorakhpur online programmes cost? The MA and M.Sc are Rs 30,500 each, the MBA is Rs 52,500, the B.Com Honours is Rs 56,500 and the BBA is Rs 57,500, all for the full programme. Our re"
is-ddu-gorakhpur-online-fake-or-legit-2026,2026-08-26,"Rs 52,500",52500,52500,52500,UNRESOLVED,,MBA,low,unresolved,,,,,,"self at nirfindia.org. How much do DDU Gorakhpur online programmes cost? The MA and M.Sc are Rs 30,500 each, the MBA is Rs 52,500, the B.Com Honours is Rs 56,500 and the BBA is Rs 57,500, all for the full programme. Our records carry no confirmed fi"
is-ddu-gorakhpur-online-fake-or-legit-2026,2026-08-26,"Rs 56,500",56500,56500,56500,UNRESOLVED,,MBA,low,unresolved,,,,,,"do DDU Gorakhpur online programmes cost? The MA and M.Sc are Rs 30,500 each, the MBA is Rs 52,500, the B.Com Honours is Rs 56,500 and the BBA is Rs 57,500, all for the full programme. Our records carry no confirmed figure for the online M.Com. DDU p"
is-ddu-gorakhpur-online-fake-or-legit-2026,2026-08-26,"Rs 57,500",57500,57500,57500,UNRESOLVED,,MBA,low,unresolved,,,,,,"rogrammes cost? The MA and M.Sc are Rs 30,500 each, the MBA is Rs 52,500, the B.Com Honours is Rs 56,500 and the BBA is Rs 57,500, all for the full programme. Our records carry no confirmed figure for the online M.Com. DDU publishes no fee table, so"
is-integral-university-online-fake-or-legit-2026,2026-08-26,"Rs 30,000",30000,30000,30000,UNRESOLVED,,MBA,low,multi-uni-sentence,,,,,,"ong> not ranked</li> <li><strong>Location:</strong> Lucknow, Uttar Pradesh</li> <li><strong>Fees:</strong> from Rs 30,000 for an M.Sc or M.Com to Rs 1,10,000 for the MBA</li> </ul> </div> <div class=""svg-figure""> <svg viewBox=""0 0 720 265"
is-integral-university-online-fake-or-legit-2026,2026-08-26,"Rs 1,10,000",110000,110000,110000,UNRESOLVED,,MBA,low,multi-uni-sentence,,,,,,"ng>Location:</strong> Lucknow, Uttar Pradesh</li> <li><strong>Fees:</strong> from Rs 30,000 for an M.Sc or M.Com to Rs 1,10,000 for the MBA</li> </ul> </div> <div class=""svg-figure""> <svg viewBox=""0 0 720 265"" xmlns=""http://www.w3.org/2000/svg"""
is-integral-university-online-fake-or-legit-2026,2026-08-26,"Rs 36,000",36000,36000,36000,MISMATCH,integral-university-online,MSc,low,blog-slug-fallback,30000,30000,20.0%,"₹30,000",primary,"h is a large part of its appeal.</p> <p>The <a href=""/universities/integral-university-online/bcom"">online B.Com costs Rs 36,000</a> and the <a href=""/universities/integral-university-online/msc"">M.Sc Rs 30,000</a>, both among the cheapest verified"
is-integral-university-online-fake-or-legit-2026,2026-08-26,"Rs 30,000",30000,30000,30000,MATCH,integral-university-online,MSc,low,blog-slug-fallback,30000,30000,,"₹30,000",primary,"rsity-online/bcom"">online B.Com costs Rs 36,000</a> and the <a href=""/universities/integral-university-online/msc"">M.Sc Rs 30,000</a>, both among the cheapest verified figures in our records for a private institution. The <a href=""/universities/inte"
is-integral-university-online-fake-or-legit-2026,2026-08-26,"Rs 75,300",75300,75300,75300,MISMATCH,integral-university-online,MBA,low,blog-slug-fallback,110000,110000,-31.5%,₹1.1L,primary,"ied figures in our records for a private institution. The <a href=""/universities/integral-university-online/bca"">BCA is Rs 75,300</a> and the <a href=""/universities/integral-university-online/mba"">MBA Rs 1,10,000</a>.</p> <div class=""callout-warnin"
is-integral-university-online-fake-or-legit-2026,2026-08-26,"Rs 1,10,000",110000,110000,110000,MATCH,integral-university-online,MBA,low,blog-slug-fallback,110000,110000,,₹1.1L,primary,"integral-university-online/bca"">BCA is Rs 75,300</a> and the <a href=""/universities/integral-university-online/mba"">MBA Rs 1,10,000</a>.</p> <div class=""callout-warning""> <strong>Verify before you pay.</strong> All fees are indicative and change be"
is-integral-university-online-fake-or-legit-2026,2026-08-26,"Rs 36,000",36000,36000,36000,MISMATCH,integral-university-online,MBA,low,blog-slug-fallback,110000,110000,-67.3%,₹1.1L,primary,"the university in writing before enrolling. How much do Integral University online programmes cost? The online B.Com is Rs 36,000 and the M.Sc Rs 30,000, both among the cheapest verified figures in our records for a private university. The BCA is Rs"
is-integral-university-online-fake-or-legit-2026,2026-08-26,"Rs 30,000",30000,30000,30000,MISMATCH,integral-university-online,MBA,low,blog-slug-fallback,110000,110000,-72.7%,₹1.1L,primary,"ng before enrolling. How much do Integral University online programmes cost? The online B.Com is Rs 36,000 and the M.Sc Rs 30,000, both among the cheapest verified figures in our records for a private university. The BCA is Rs 75,300 and the MBA Rs"
is-integral-university-online-fake-or-legit-2026,2026-08-26,"Rs 75,300",75300,75300,75300,MISMATCH,integral-university-online,MBA,low,blog-slug-fallback,110000,110000,-31.5%,₹1.1L,primary,"00 and the M.Sc Rs 30,000, both among the cheapest verified figures in our records for a private university. The BCA is Rs 75,300 and the MBA Rs 1,10,000. Our records carry no confirmed fee for the online MA or MCA, so ask admissions for those in wr"
is-integral-university-online-fake-or-legit-2026,2026-08-26,"Rs 1,10,000",110000,110000,110000,MATCH,integral-university-online,MBA,low,blog-slug-fallback,110000,110000,,₹1.1L,primary,"000, both among the cheapest verified figures in our records for a private university. The BCA is Rs 75,300 and the MBA Rs 1,10,000. Our records carry no confirmed fee for the online MA or MCA, so ask admissions for those in writing. Is an Integral Un"
is-jamia-hamdard-online-fake-or-legit-2026,2026-08-26,"Rs 87,500",87500,87500,87500,MATCH,jamia-hamdard-online,MCA,low,blog-slug-fallback,87500,87500,,"₹87,500",primary,"gures.</strong> Our records carry a verified fee for the <a href=""/universities/jamia-hamdard-online/mca"">online MCA at Rs 87,500</a>, but the other programmes appear as broad ranges that we do not treat as confirmed. Ask admissions for a written fe"
is-jamia-hamdard-online-fake-or-legit-2026,2026-08-26,"Rs 87,500",87500,87500,87500,MATCH,jamia-hamdard-online,MCA,low,blog-slug-fallback,87500,87500,,"₹87,500",primary,"e validity. How much do Jamia Hamdard online programmes cost? Our records carry a verified figure for the online MCA at Rs 87,500. The other programmes appear as broad ranges that we do not treat as confirmed, so ask admissions for a written fee bre"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 14,400",14400,14400,14400,UNRESOLVED,ignou-online,,low,blog-slug-fallback,,,,,primary,"t nobody searching this phrase actually doubts IGNOU exists. What they are really asking is whether a degree that costs Rs 14,400 will be taken as seriously as one that costs Rs 2,94,000. That question deserves a real answer, and this page gives it."
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 2,94,000",294000,294000,294000,UNRESOLVED,ignou-online,,low,blog-slug-fallback,,,,,primary,"ists. What they are really asking is whether a degree that costs Rs 14,400 will be taken as seriously as one that costs Rs 2,94,000. That question deserves a real answer, and this page gives it.</p> <div class=""callout-key""> <strong>IGNOU Online: t"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 9,600",9600,9600,9600,MISMATCH,ignou-online,MBA,medium,same-sentence-single-uni,66000,66000,-85.5%,"₹66,000",primary,"ment, and postgraduate study</li> <li><strong>Location:</strong> New Delhi</li> <li><strong>Fees:</strong> from Rs 9,600 for a BA to Rs 66,000 for an MBA, full programme</li> </ul> </div> <h2>The Credential Nobody Disputes</h2> <p>Centr"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 66,000",66000,66000,66000,MATCH,ignou-online,MBA,medium,same-sentence-single-uni,66000,66000,,"₹66,000",primary,"e study</li> <li><strong>Location:</strong> New Delhi</li> <li><strong>Fees:</strong> from Rs 9,600 for a BA to Rs 66,000 for an MBA, full programme</li> </ul> </div> <h2>The Credential Nobody Disputes</h2> <p>Central universities are es"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 14,400",14400,14400,14400,MATCH,ignou-online,B.Com,medium,same-sentence-single-uni,14400,14400,,"₹14,400",primary,"ipal Academy of Higher Education, all of which charge many times more for comparable programmes.</p> <p class=""pull"">A Rs 14,400 B.Com from IGNOU and a Rs 2,94,000 B.Com from a NAAC A++ private university carry the same accreditation band and the s"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 2,94,000",294000,294000,294000,MISMATCH,ignou-online,B.Com,medium,same-sentence-single-uni,14400,14400,1941.7%,"₹14,400",primary,"all of which charge many times more for comparable programmes.</p> <p class=""pull"">A Rs 14,400 B.Com from IGNOU and a Rs 2,94,000 B.Com from a NAAC A++ private university carry the same accreditation band and the same legal validity.</p> <h2>Verify"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 9,600",9600,9600,9600,MISMATCH,ignou-online,MA,high,table-first-cell,18000,18000,-46.7%,"₹18,000",primary,"<tr><th>Programme</th><th>Total fee</th><th>Duration</th></tr> </thead> <tbody> <tr><td>IGNOU online BA</td><td>Rs 9,600</td><td>3 years</td></tr> <tr><td>IGNOU online B.Com</td><td>Rs 14,400</td><td>3 years</td></tr> <tr><td>IGNOU"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 14,400",14400,14400,14400,MISMATCH,ignou-online,MA,high,table-first-cell,18000,18000,-20.0%,"₹18,000",primary,"<tbody> <tr><td>IGNOU online BA</td><td>Rs 9,600</td><td>3 years</td></tr> <tr><td>IGNOU online B.Com</td><td>Rs 14,400</td><td>3 years</td></tr> <tr><td>IGNOU online MA</td><td>Rs 18,000</td><td>2 years</td></tr> <tr><td>IGNOU onl"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 18,000",18000,18000,18000,MATCH,ignou-online,MA,high,table-first-cell,18000,18000,,"₹18,000",primary,"td></tr> <tr><td>IGNOU online B.Com</td><td>Rs 14,400</td><td>3 years</td></tr> <tr><td>IGNOU online MA</td><td>Rs 18,000</td><td>2 years</td></tr> <tr><td>IGNOU online M.Com</td><td>Rs 18,000</td><td>2 years</td></tr> <tr><td>IGNOU"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 18,000",18000,18000,18000,MISMATCH,ignou-online,MCA,high,table-first-cell,50800,50800,-64.6%,"₹50,800",primary,"td></tr> <tr><td>IGNOU online MA</td><td>Rs 18,000</td><td>2 years</td></tr> <tr><td>IGNOU online M.Com</td><td>Rs 18,000</td><td>2 years</td></tr> <tr><td>IGNOU online BCA</td><td>Rs 49,800</td><td>3 years</td></tr> <tr><td>IGNOU on"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 49,800",49800,49800,49800,MISMATCH,ignou-online,MBA,high,table-first-cell,66000,66000,-24.5%,"₹66,000",primary,"d></tr> <tr><td>IGNOU online M.Com</td><td>Rs 18,000</td><td>2 years</td></tr> <tr><td>IGNOU online BCA</td><td>Rs 49,800</td><td>3 years</td></tr> <tr><td>IGNOU online MCA</td><td>Rs 50,800</td><td>2 years</td></tr> <tr><td>IGNOU on"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 50,800",50800,50800,50800,MISMATCH,ignou-online,MBA,high,table-first-cell,66000,66000,-23.0%,"₹66,000",primary,"/td></tr> <tr><td>IGNOU online BCA</td><td>Rs 49,800</td><td>3 years</td></tr> <tr><td>IGNOU online MCA</td><td>Rs 50,800</td><td>2 years</td></tr> <tr><td>IGNOU online MBA</td><td>Rs 66,000</td><td>2 years</td></tr> </tbody> </table>"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 66,000",66000,66000,66000,MATCH,ignou-online,MBA,high,table-first-cell,66000,66000,,"₹66,000",primary,"/td></tr> <tr><td>IGNOU online MCA</td><td>Rs 50,800</td><td>2 years</td></tr> <tr><td>IGNOU online MBA</td><td>Rs 66,000</td><td>2 years</td></tr> </tbody> </table> <p>The <a href=""/universities/ignou-online/ba"">BA at Rs 9,600</a> and th"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 9,600",9600,9600,9600,MISMATCH,ignou-online,MBA,medium,same-sentence-single-uni,66000,66000,-85.5%,"₹66,000",primary,"A</td><td>Rs 66,000</td><td>2 years</td></tr> </tbody> </table> <p>The <a href=""/universities/ignou-online/ba"">BA at Rs 9,600</a> and the <a href=""/universities/ignou-online/bcom"">B.Com at Rs 14,400</a> are the cheapest verified degrees of their"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 14,400",14400,14400,14400,MISMATCH,ignou-online,MBA,medium,same-sentence-single-uni,66000,66000,-78.2%,"₹66,000",primary,"e <a href=""/universities/ignou-online/ba"">BA at Rs 9,600</a> and the <a href=""/universities/ignou-online/bcom"">B.Com at Rs 14,400</a> are the cheapest verified degrees of their kind in our records. The <a href=""/universities/ignou-online/mba"">MBA at"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 66,000",66000,66000,66000,MATCH,ignou-online,MBA,low,blog-slug-fallback,66000,66000,,"₹66,000",primary,"/a> are the cheapest verified degrees of their kind in our records. The <a href=""/universities/ignou-online/mba"">MBA at Rs 66,000</a> undercuts most private online MBAs by a wide margin while carrying a higher NAAC grade than several of them.</p> <"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 14,400",14400,14400,14400,MATCH,ignou-online,B.Com,medium,same-sentence-single-uni,14400,14400,,"₹14,400",primary,"nt, so its fees reflect public funding rather than market positioning. The low price is not a signal of weak quality: a Rs 14,400 B.Com from IGNOU carries the same NAAC A++ band and the same legal validity as a B.Com costing Rs 2,94,000 elsewhere. H"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 2,94,000",294000,294000,294000,MISMATCH,ignou-online,MBA,medium,same-sentence-single-uni,66000,66000,345.5%,"₹66,000",primary,"eak quality: a Rs 14,400 B.Com from IGNOU carries the same NAAC A++ band and the same legal validity as a B.Com costing Rs 2,94,000 elsewhere. How much does an IGNOU online degree cost? Full-programme fees range from Rs 9,600 for a BA to Rs 66,000 for"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 9,600",9600,9600,9600,MISMATCH,ignou-online,MBA,low,blog-slug-fallback,66000,66000,-85.5%,"₹66,000",primary,"ity as a B.Com costing Rs 2,94,000 elsewhere. How much does an IGNOU online degree cost? Full-programme fees range from Rs 9,600 for a BA to Rs 66,000 for an MBA. The B.Com is Rs 14,400, the MA and M.Com are Rs 18,000 each, the BCA is Rs 49,800 and"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 66,000",66000,66000,66000,MATCH,ignou-online,MBA,low,blog-slug-fallback,66000,66000,,"₹66,000",primary,"g Rs 2,94,000 elsewhere. How much does an IGNOU online degree cost? Full-programme fees range from Rs 9,600 for a BA to Rs 66,000 for an MBA. The B.Com is Rs 14,400, the MA and M.Com are Rs 18,000 each, the BCA is Rs 49,800 and the MCA is Rs 50,800."
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 14,400",14400,14400,14400,MISMATCH,ignou-online,MBA,low,blog-slug-fallback,66000,66000,-78.2%,"₹66,000",primary,"oes an IGNOU online degree cost? Full-programme fees range from Rs 9,600 for a BA to Rs 66,000 for an MBA. The B.Com is Rs 14,400, the MA and M.Com are Rs 18,000 each, the BCA is Rs 49,800 and the MCA is Rs 50,800. All figures are indicative and cha"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 18,000",18000,18000,18000,MISMATCH,ignou-online,MBA,low,blog-slug-fallback,66000,66000,-72.7%,"₹66,000",primary,"Full-programme fees range from Rs 9,600 for a BA to Rs 66,000 for an MBA. The B.Com is Rs 14,400, the MA and M.Com are Rs 18,000 each, the BCA is Rs 49,800 and the MCA is Rs 50,800. All figures are indicative and change between intakes, so confirm"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 49,800",49800,49800,49800,MISMATCH,ignou-online,MBA,low,blog-slug-fallback,66000,66000,-24.5%,"₹66,000",primary,"from Rs 9,600 for a BA to Rs 66,000 for an MBA. The B.Com is Rs 14,400, the MA and M.Com are Rs 18,000 each, the BCA is Rs 49,800 and the MCA is Rs 50,800. All figures are indicative and change between intakes, so confirm before you pay. Is IGNOU NA"
is-ignou-fake-or-legit-2026,2026-08-26,"Rs 50,800",50800,50800,50800,MISMATCH,ignou-online,MBA,low,blog-slug-fallback,66000,66000,-23.0%,"₹66,000",primary,"Rs 66,000 for an MBA. The B.Com is Rs 14,400, the MA and M.Com are Rs 18,000 each, the BCA is Rs 49,800 and the MCA is Rs 50,800. All figures are indicative and change between intakes, so confirm before you pay. Is IGNOU NAAC accredited? Yes, at NA"
is-galgotias-university-online-fake-or-legit-2026,2026-08-26,"Rs 77,200",77200,77200,77200,MISMATCH,galgotias-university-online,MBA,low,blog-slug-fallback,80200,80200,-3.7%,"₹80,200",primary,"is part of judging the second one.</p> <p>The <a href=""/universities/galgotias-university-online/bba"">online BBA costs Rs 77,200</a> and the <a href=""/universities/galgotias-university-online/bca"">online BCA costs Rs 83,200</a>, both three-year pro"
is-galgotias-university-online-fake-or-legit-2026,2026-08-26,"Rs 83,200",83200,83200,83200,MISMATCH,galgotias-university-online,MBA,low,blog-slug-fallback,80200,80200,3.7%,"₹80,200",primary,"ne/bba"">online BBA costs Rs 77,200</a> and the <a href=""/universities/galgotias-university-online/bca"">online BCA costs Rs 83,200</a>, both three-year programmes. The MBA is Rs 80,200 and the MCA Rs 84,200, both two years.</p> <p>Those figures sit"
is-galgotias-university-online-fake-or-legit-2026,2026-08-26,"Rs 80,200",80200,80200,80200,MATCH,galgotias-university-online,MBA,low,blog-slug-fallback,80200,80200,,"₹80,200",primary,"=""/universities/galgotias-university-online/bca"">online BCA costs Rs 83,200</a>, both three-year programmes. The MBA is Rs 80,200 and the MCA Rs 84,200, both two years.</p> <p>Those figures sit at the affordable end for a private university carryin"
is-galgotias-university-online-fake-or-legit-2026,2026-08-26,"Rs 84,200",84200,84200,84200,MISMATCH,galgotias-university-online,MBA,low,blog-slug-fallback,80200,80200,5.0%,"₹80,200",primary,"ias-university-online/bca"">online BCA costs Rs 83,200</a>, both three-year programmes. The MBA is Rs 80,200 and the MCA Rs 84,200, both two years.</p> <p>Those figures sit at the affordable end for a private university carrying AICTE approval and W"
is-galgotias-university-online-fake-or-legit-2026,2026-08-26,"Rs 77,200 to Rs 84,200",77200,77200,84200,UNRESOLVED,galgotias-university-online,,low,blog-slug-fallback,,,,,primary,"government recruitment and for further study.</p> <p>Judge it on value instead, which is the more useful question. At Rs 77,200 to Rs 84,200 across its four costed programmes it is priced reasonably for what it carries, and the honest weaknesses are an A+ rath"
is-galgotias-university-online-fake-or-legit-2026,2026-08-26,"Rs 77,200",77200,77200,77200,MISMATCH,galgotias-university-online,MBA,low,blog-slug-fallback,80200,80200,-3.7%,"₹80,200",primary,"overnment recruitment rule asks for AICTE specifically. How much does a Galgotias online degree cost? The online BBA is Rs 77,200 and the BCA Rs 83,200, both three-year programmes. The MBA is Rs 80,200 and the MCA Rs 84,200, both two years. Galgotia"
is-galgotias-university-online-fake-or-legit-2026,2026-08-26,"Rs 83,200",83200,83200,83200,MISMATCH,galgotias-university-online,MBA,low,blog-slug-fallback,80200,80200,3.7%,"₹80,200",primary,"rule asks for AICTE specifically. How much does a Galgotias online degree cost? The online BBA is Rs 77,200 and the BCA Rs 83,200, both three-year programmes. The MBA is Rs 80,200 and the MCA Rs 84,200, both two years. Galgotias does not publish a c"
